themeName,gameName,weightedSentimentRating,allThemes,reviewInfluenceScore,votesUp,votesFunny,commentCount,reactionCount,playtimeHours,wordCount,reviewCleaned
Business,Tiny Bookshop,96.13,Business,0.8643938302993774,308,120,10,84,58.6,240,"Bruh. Amazing. So sad it's over. I was living the dream. My steam library he big boi. I have owned every console known to man. I have finished thousands of games. I have never in my life finished a game and immediately had to go back and finish the storylines I had left, until I played this game. what i loved the most: - Tilde, the fact that she lied about it and wrote about it like OJ Simpson -PLANTS SO MANY PLANTS I LOVE THE PLANTS -THE GROWING PROCESS FOR EACH WAS SO GOOD -BOOKS amazing game mechanics surrounding CHOOSING THE RIGHT BOOKS - Harper, that little cretin crept right into my soul and I never like anybody's half-cooked spawn what i HATED: - No one would ever allow me to recommend Little Women as a tragedy BETH DIES and Jo only gets $100 for her short story. That pay rate hasn't changed for freelance writers, as I write this 156 years later, and if THAT IS NOT TRAGEDY, I ASK YOU WHAT IS -Someone rejected my recommendation of Little Lord Fauntleroy because IT WASN'T WRITTEN BY A WOMAN it is. in conclusion: this game grabbed me by the band of my thong and wedged itself all the way up into my heart in an unexpected and gut wrenching way i feel like the grinch when his heart grew three sizes that day and i loved the whole thing"
Business,Sticky Business,95.53,Business,0.7113189101219177,141,42,0,11,14.6,143,"I almost did not get this game. What a miserable fool I was. This game has cured my depression, given me 20/20 vision, cleared my skin, filed my taxes, and saved my soul from eternal damnation. Anxiety, WHO? Mental instability? Never heard of her. Okay in all seriousness this game is so gosh dang good I played it for 11+ hrs the first day I got it. I stayed up til 4 am. Bear in mind, I am an old lady who is normally sound asleep by 10 pm, so this is a big deal! I would love to see more content in the future. There's a LOT already, but there is some room for improvement in the way of sticker elements, shop customization, etc. Please make DLC. I will throw ALL my money at you. Thank you, love you, okay bye :)"
Business,Megaquarium,94.73,"Business, Sandbox",0.7031034231185913,317,14,6,1,42.2,105,"Bought this game a few days ago, while I can get through that main 'story' easily, It's the sandbox that keeps me comming back more and more. Taking what I've learned from the story to make varied sandbox aquariums just brings a smile to my face. I have autism, and pretty bad depression, and this game helps bring me out of depressive days and sour moods. I can stare down at my fish tanks and watch them swim around, watch the guests come and go as they enjoy what I've created.. It just brings a smile to my face. Keep it up Twice Circled. <3"
Educational,Alba: A Wildlife Adventure,96.34,"Educational, Kids, Open world",0.7252512574195862,144,2,6,55,5.1,122,"My name is Helena and Im 8 years old and this is my review. I like it very much because it is educational in right way, graphics is nice especially from the castle - the views. I like it because it offers me a lot of choice, like ice cream or soup, or if I want to go home. It is simply fun. Cause I have a map which shows me where I need to go, and where animals need help rescuing. It is good that you can rebuild structures like bird houses and bridges and stairs. But the best I had a friend who was helping me out. We are asking for more from the developer - Helena and her dad."
Educational,"Please, Touch The Artwork 2",95.97,"Educational, Historical",0.7235919237136841,29,0,8,0,2.8,37,"Extremely relaxing and creative point and click. We control a skeleton character in different environments, collecting objects hidden in beautiful works of art, and thus completing objectives. Excellent free game, fantastic ambient music and beautiful art direction."
Educational,Abzu,94.86,"Action, Educational, Fantasy",0.7546941637992859,621,14,16,2,5.4,470,"This is not really a game, it's an experienceOr is there something more? The game is tagged as 'Story-rich', so I was a bit bewildered when I started the game, and found no story at all. We're in the water, and we're told how to interact with the environment, and that is all. ie. Here's how to dive, click button X hereSo where's the story? It took me a while to realize that I needed to slow down, to take the time to really look at my environment, to justrelax. This game is a dream come true for someone like me who loves to just enjoy the surroundings and take lots of screens - there are PLENTY photo of opportunities! Some of the things you can do to really connect with the environment: - Swim and explore - Latch on to larger aquatic life and ""ride"" with them - you can even steer them! - Flip, twirl, and glide through the water as you swim - Meditate Ahh, I should explain how the meditation works, shouldn't I. There are ""meditation statues"" scattered throughout the regions you will explore, and when you get close, you can sit on top of them and justmeditate. When you do so, you take on the perspective on a fish or school of fish, and just see what they see. You can jump about from one species to the next with ease, and take on new sights as you do so. Once you've unlocked a meditation spot, you can access it from the main menu if you'd like to revisit the area. In addition to enjoying the environs, you can also pursue: - 12 Achievements - 12 Meditation Statues - 20 Hidden Pools - 19 Secret Shells As you really delve into the depths, you'll find that there's more to the game than just relaxing and enjoying, but I don't want to spoil anything for you. As I mentioned, this is an experience. I will tell you that there were a couple of shocking moments, and a few moments of the purest awe for me. The way I felt when I was swimming with the humpback whales was indescribable. The majesty of some of these creatures was truly humbling, even in game form. Once you finish the game, you can replay any chapter you wish - especially nice if you want to find the things you've missed without replaying the whole thing. In the end, I discovered that there really IS a story to all of this, and I love that it wasn't at all what I was expecting. This is a game to take your time in and just enjoy. It's not a terribly long foray into the deep, but it is a beautiful and moving one. I'll definitely be revisiting this one. Highly recommended!"
Romance,Fields of Mistria,96.47,"Open world, Romance, Sandbox",0.7204887270927429,283,3,3,17,150.9,300,"Friends ask me how I could like a ""Stardew knockoff"" considering I've logged over 1,000+ hours into that game. I tell them its because Mistria is not Stardew. It is its own farming sim. One that refreshes the genre 10 years after Stardew launched. The low risk high reward format of this game keeps it so cozy and sucks the player in for hours. The customization of pretty much everything keeps it fresh and limitless. We aren't pigeon holed into the need for doing EVERYTHING, we can farm if we want, raise animals if we want. The game progresses regardless from you doing what YOU want to do. Key Things That I Love Most - Male animals produce products! This makes the color breeding a much more enticing challenge. - So much to forage. You feel compelled to explore and the item sprites are always stunning so you may just choose to leave forageables to decorate the landscape. - The magic brings a uniqueness to the game that serves a purpose other than for just cutscenes or plot points. - A range of crops to grow each season as well as being able to farm the forage items. - A diverse cast of bachelors and bachelorettes, but more importantly we have INTERESTING NPCs that don't feel like filler even after 200 hours of gameplay. (I have played it on other accounts in addition to this one.) Things I Hope To See (I have not accomplished everything added since the 4th Major Update) - Our own Saturday market stand. Maybe mid to late game. - More Festivals. - More crops. - Ponds or aquariums. - More than one pet. - More spells. I cannot wait to keep playing this game and discovering what else it has in store for us all."
Romance,Wylde Flowers,95.92,"Fantasy, Mystery, Romance",0.7809792757034302,60,5,6,8,109.4,965,"Ah yes, Freemason simulator 2022 Life sim, farming, magic and gay marriage Hell yeah! This game is the perfect mixture of everything I love. Magic, farming, quests, mysteries, relationships, gays and quirky graphics!! The game is really one of a kind, its kind of like playing a game and watching a movie at the same time. I truly was on the fence about this game at first, mainly because of the character designs, and also the lack of ability to customize the player character. It also struck me as a little kiddy-ish, and I'm in my mid 30s and was looking for something with more depth. After seeing tons of glowing reviews, I finally caved and made the purchase andHoly crapThis is one of the best games I've played in quite some time!! The character writing is phenomenal, the farming mechanics are excellent. I love the representation. I love the dialogue. I love the storyline and pacing. I wanted depth and I GOT depth. I dont know where to even begin. The storyline, the town, the visuals, the magical elements, the inclusiveness, just enough farming/mining its everything I could possibly want in a game. I finished the game about two months ago and I still just feel empty without the game in my life (Im still playing here and there but Im sad the main storyline is over). Few other games have hit the same. The writing is just something else. Theres fully realized and fleshed out characters with a talented voice cast. By the end of the main storyline, I felt like I knew everyone on the island personally and loved all of them. I highly recommend this game to everyone who likes story driven farming games. The story is great, the diversity in characters is outstanding and I really like how dynamic the events, the music and the story feels. The characters' back stories are nuanced and elaborate, there's a lot of mechanics - and without wanting to spoil anything the game tackles some very serious life topics and handles them maturely and with tact. I really appreciate how well-made it feels and its clear that a lot of love and care went into making it. I think what makes it so special is that the characters grow with the story. Theres always new dialogue from everyone and they feel so alive instead of just saying canned phrases until a specific cut scene. Its excellent and very unique in that aspect, such an enjoyable experience. Its not common to find a game of this level thats fully voice-acted! Every line is voiced beautifully, and its refreshing to have so much fresh dialogue and the NPCs rarely repeat the same lines over and over. Its more simple than other farming sims, less customizable, less farming focused. Mining isnt as exciting, and theres no combat whatsoever. The map isnt huge and can be a bit slow at first. But again the voice acting and character development is some of the best Ive experienced. All the characters are interesting and unique, the storylines are really good, and again EVERY dialogue is voiced. They clearly did a stellar job in that regard. I liked making and casting spells, it mixes things up and makes it different than a regular farming sim. I also really like farming sims that allow you to slow down time. I'm not fast at these games. Being able to slow the game speed was literally the best thing! I love to take my time in games. But then at times, I could speed it up if I didn't want to wait for something to be done. It's also great that you don't have to switch tools. I tend to get tools mixed up easily. And endless inventory! No organizing or chests to worry about. So awesome. And how you change the seasons! So perfect. The game being so inclusive and diverse was so nice to see! I loved that the game is filled with so many wonderful surprises and stories, the town is filled with amazing people. I only wish there were other games out there that were just as well developed. Thumbs up to the developers, for making a great game for us to play. Now, its is a quality game, without a doubt, but whether or not you like it depends on what you're looking to get out of your life sims/farming games. Are you a min/max-ing grinder that likes to have deep gameplay systems that grow over time? Do you need to be able to customize every aspect of your farm and character to be satisfied? Are you looking for a challenge? If you said yes to any of these, then you probably won't like Wylde Flowers. It is not that kind of game. However, it has the best and most natural dialogue and character building that I've seen in any of these types of games. It feels on a different level than Stardew or Portia or Animal Crossing, and I love it for that. The closest comparison I can draw to its storytelling is Spiritfarer, but lighter. And like Spiritfarer, if Wylde Flowers is going to grab you, it won't be with its gameplay but its humanity. If you've been considering this game and haven't played it yet, I VERY much encourage you to give it a go. Dont be discouraged by the Dora the explorer vibes from the graphics. It's a breath of fresh air and SO immersive. Honestly, Wylde Flowers goes to answer that NO, were not tired of farming games (and that's why I haven't been clicking with many recently). On the contrary, it's that companies have gotten lazy and are making boring farming games. Wylde Flowers shows you how to do this genre right! 10/10"
Romance,Roots of Pacha,95.88,"Romance, Sandbox",0.8371555209159851,168,165,5,26,133.5,130,"I could give many reasons of why I love this game, but will give just some fun facts of my experience: The boars really sound like my father snoring at night; The guanacos sound exactly like my granny getting up from the chair; The bisons sound like my belly when I'm hungry; Horses poop is actually worth money! I wish mine did too. I managed to marry a guy by only giving him poop! And he loved! I didn't know I could marry my bf/coop partner, so I married the poop guy. Then my bf thought it was a good idea to marry the poop guy sister. It was probably revenge. Now me, my husband, my bf and his wife are neighbors! 10/10 This game is awesome, just play it!"
