genreName,themeName,gameName,weightedSentimentRating,totalReviews,allThemes,allGenres,reviewInfluenceScore,votesUp,votesFunny,commentCount,reactionCount,playtimeHours,wordCount,reviewCleaned
Strategy,Romance,Regency Solitaire,95.34,750,"Historical, Kids, Romance","Card & Board Game, Indie, Puzzle, Strategy, Turn-based strategy (TBS), Visual Novel",0.7660588026046753,127,8,7,1,23.3,440,"Regency Solitaire is a totally charming take on the single-player card game by Grey Alien Games. A variation on the golf solitaire play style, this fast-paced version of the classic game will have you addicted before you can say ""tea and biscuits!"" Golf solitaire involves playing cards in ascending or descending order until all have been removed from the board. There's a bit more to it than that, but it's a very easy to learn version of the game that will appeal to those looking for a more relaxing experience. While there is indeed some thought needed in play, once you get the hang of things you'll be a solitaire pro in no time. The game is divided into 20 chapters in which you have between 3 and 10 tableaus (boards) to complete a set of objectives. These objectives get progressively harder with each chapter, but are never unfair in their requirements. As you successfully complete each tableau, you'll earn money to purchase power-ups that will help you clear cards much easier. You may also bank up to 11 wild cards which can be used to extend combos. Chaining combos is the meat of the game play as bigger chains increase your score multiplier, thus rewarding even more money at the end of each chapter. Of course, luck will play a factor in the draw, with particularly bad layouts often requiring several retries if you don't have enough power-ups or wild cards to get through them. But that comes with the territory in solitaire. At least there are ways to overcome it here. While there are several different versions of solitaire out there, this is the first Regency era themed game I have come across, and it's absolutely charming. Everything in the presentation has an air of gentility to it, from the beautiful hand-painted artwork to the elegant music and charming character dialogue. The simple yet enjoyable story that plays out between each chapter feels as if it was pulled right from a Jane Austen novel, which is a compliment in its own right. Altogether, it's a pleasant experience that will transport you to early 1800's England when elegance and sophistication was prized above all else. If you are a fan of solitaire, I cannot recommend Regency Solitaire enough. Between the enjoyable game play, amusing story and lovely presentation, there's very little I can complain about here. I only wish it were a bit longer, as playing through Bella's tale of courtship was an absolute joy that didn't last nearly as long as I'd have liked. Bottom Line: Recommended to all solitaire and casual gaming fans. Curated by: Chudah's Corner"
Strategy,Romance,Stardew Valley,93.27,130714,"Business, Fantasy, Romance, Sandbox","Adventure, Indie, Role-playing (RPG), Simulator, Strategy",0.7042191028594971,588,20,8,227,191.8,133,"There was a night I was ready to disappear. This game distracted me, grounded me, kept my hands busy when my thoughts werent safe. And somehow Im still here. I have a girlfriend now. Im graduating from college this May. A future I once thought Id never have is suddenly real. Now its celebrating its 10th year anniversary? Unreal. I have been counting down to this anniversary like its personal. In a way, it is I almost wasnt here for it. Me and my GF will be attending the Stardew Valley Festival of Seasons Concert in April as well to commemorate this game and to celebrate life. Thank you so much, ConcernedApe. Thank you for saving my life, brother. I hope this game keeps growing and keeps saving people like it saved me."
Strategy,Romance,I Was a Teenage Exocolonist,93.21,4056,"Drama, Romance, Science fiction","Adventure, Card & Board Game, Indie, Role-playing (RPG), Simulator, Strategy, Turn-based strategy (TBS), Visual Novel",0.7185803651809692,66,81,0,9,48.3,23,Love Anemone Love Cal Love Tangent Love Dys Love Marz Love Tammy Love Sym Love Nomi Love Rex We don't talk about Vace
Role-playing (RPG),Business,Tiny Bookshop,96.13,4690,Business,"Indie, Role-playing (RPG), Simulator",0.8643938302993774,308,120,10,84,58.6,240,"Bruh. Amazing. So sad it's over. I was living the dream. My steam library he big boi. I have owned every console known to man. I have finished thousands of games. I have never in my life finished a game and immediately had to go back and finish the storylines I had left, until I played this game. what i loved the most: - Tilde, the fact that she lied about it and wrote about it like OJ Simpson -PLANTS SO MANY PLANTS I LOVE THE PLANTS -THE GROWING PROCESS FOR EACH WAS SO GOOD -BOOKS amazing game mechanics surrounding CHOOSING THE RIGHT BOOKS - Harper, that little cretin crept right into my soul and I never like anybody's half-cooked spawn what i HATED: - No one would ever allow me to recommend Little Women as a tragedy BETH DIES and Jo only gets $100 for her short story. That pay rate hasn't changed for freelance writers, as I write this 156 years later, and if THAT IS NOT TRAGEDY, I ASK YOU WHAT IS -Someone rejected my recommendation of Little Lord Fauntleroy because IT WASN'T WRITTEN BY A WOMAN it is. in conclusion: this game grabbed me by the band of my thong and wedged itself all the way up into my heart in an unexpected and gut wrenching way i feel like the grinch when his heart grew three sizes that day and i loved the whole thing"
Role-playing (RPG),Business,Potionomics,93.47,5351,"Business, Fantasy","Indie, Role-playing (RPG), Simulator, Strategy",0.6997525691986084,660,16,28,88,21.2,1471,"A Grand game with Common problems. Potionomics is a charmer of a title. It's satisfying, it's interesting, it's compelling. The art and visual design are both utterly delightful, and the fundamental structure of the game is a lovely send-up of other cutesy commerce classics like Recettear: An Item Shop's Tale, combined with some less in-depth yet still crunchy mechanical elements that one might find in their favorite card battler - slash - deckbuilder title. The issue is that Potionomics is simply is not very user-friendly to play. It is dire need of quality-of-life features to such an extent that it places a very significant burden on the player that really should be provided by the game's UI or documentation. Firstly, Potionomics is absolutely stuffed to the gills with timers. You only have so many pips to spend throughout your day, and that's fine; the time pressure is one of the principal challenges! This isn't an issue, although someone seeking a leisurely experience will be disappointed, the issue is that for the majority of the time these timers are hidden from you -- more than time management, Potionomics tests your memory. You've left your shop to visit some friends. Your cauldrons are brewing. It's morning. One of your cauldrons will be ready in two time-pips, one will be ready in three time-pips, and the third won't be done for five time-pips. Tonics are worth more today, so you plan to go home in two time-pips, bottle the tonics from that second cauldron, and sell -- which takes two time-pips. Then you can bottle the ones that are five pips away right now. You keep this all in your head, because there's no way to check the timers on your cauldrons when you're out. You could go back and check the timers to make sure, but that'd lose you time if you had to come back out again. While buying lumber, you notice -- hey! -- you've got a building material that you know is also an upgrade for a cauldron. You think. You can stop by Muktuk and check, no problem, but then, oh, you can't see what it takes to upgrade anything when it's place in your shop, even if shelves are empty or cauldrons aren't brewing anything. Thinking, well, it's worth it, you go back and unequip the cauldron. But another cauldron finished brewing, so it's time to brew a new potion for that. After you do that, you go back out and wait, what were you doing again? Something with Muktuk? Right! Upgrading the cauldron. Oh. You were right about the materials, but you don't enough have gold. So now you're out the time it took to go back to the shop and out again, and the cauldron you took with you was doing nothing while it could have been brewing. You can upgrade the showcase you haven't been using, though! What does the showcase actually do again? It says +10% sale price for potions, but you can't sell anything on a showcase, so where the +10% figure in? Is that for the whole store? Adding it and removing it doesn't seem to affect prices for anything. Do you need to put a potion, specifically, in it for that to work? Could you put a tonic in there? There's no in-game glossary, guide, etc. that you could reference to get these questions answered and there's no feedback from the game of any kind when you swap things around, so that's a wash. You come back to the shop after a shopping spree. You expanded your place, let off some stress, and bought a mess of ingredients. Now to brew. You've got some money, so you're planning on sending out a hero or two on a quest. Do you remember what tonic you needed? Sure you did. Fire. What cure did you need, though? Poison? Silence? You only checked on the expedition at the start of your outing. You could go out and check again, but then you're out the time again -- and you were planning to open the shop right after starting to brew; if you don't open the shop and sell these potions you won't have the money for the quests tomorrow morning, or the potions might not be done in time. Without the money the next morning, you open the shop for some cash and decide to send the expeditions out in the afternoon, wrap up the day, and save and quit. On coming back to the save, you remember that you sent out expeditions, but when? Sometime in the afternoon. Was it right away, or did you lower your stress first? That would have pushed it forward. There's no way to know, because you can't check the time left on a hero's quest while you're at your shop -- or anywhere. The only indication of when a quest is done is when the hero isn't grayed on the town map anymore, but you can't check the town map without leaving your shop, which takes time. You sent out three heroes. Did they all go to the same place? Did any of them get a speed potion? You think you used one is it worth going out early just to get those ingredients? If you go out too early and they're not back yet, well, more wasted time. Next morning comes, and all the potions you left brewing are done. You've got your plans. You've paid the marketing team to make sure tonics to be worth more, so it's going to be a tonic bonanza over at your place. Brew, burn firewood to speed it up, sell while they brew, and repeat. But, oh, ore is on sale today. Wait, wasn't there a really good ore you used for Sight Enhancers before that you ran out of? You've got a custom order for Sight Enhancers. Time to open up the ingredients -- oh, but if you're out of an ingredient, it doesn't show up in your list. The last time you brewed one of those was days ago; what ingredient was it? What color was it? Do you have something you could substitute? You could run out to check, but if you get it wrong, there goes the time again. You open up your ingredients list. Maybe you still have one. The list is not sorted, nor can you sort it. You mouse over an Ore. Wait, it's not an Ore, it's a Mineral. Can you sort by ingredient type? No. You mouse over each ingredient that could be an Ore, one by one. Well, it must have A, B, or C in it. Can you sort by magimins? No. Again, you can't sort in any fashion. Fine, we'll check the brewing menu, that can get sorted. You sort by A. Every ingredient that has any amount of A in it appears, even the ones with a little bit of everything, even the ones that have just a little bit of A and then a bunch of E, which isn't even in the recipe. Can you show ingredients that only have A? No. Can you eliminate ingredients that have D or E? No. Are the ingredients in any kind of order? No. They're not in order of how much A is in them (8, 6, 4, 64, 18, 40, 18 or how much total magimin is in them (8, 6, 4, 144, 40, 40, 18 or what Type they are (Fish, Fruit, Flower, Ore, Mineral, Fish, Slime or alphabetically (R, F, F, L, G, D, H or any other way you can discern. You think you remember it was on Page 3. But Page 3 when viewing what? Everything? Items you're out of just go away, so it might be on Page 2 now. Or if you got things since then, maybe Page 4. You run out to check. You've already unlocked over sixty ingredients for Quinn. Their stock is not in any way sorted, and you can't sort it. You page through. Ah, there it is! Oh, but it's not an Ore. It's a Gem, and Gems are more expensive today. I really do love Potionomics. I've been following its development for some time, and it would be fair to assume that my expectations may have been high, but I did not purchase it with starry-eyed hype. I want so very, very badly to recommend this game. It's lovely. But I can't. Look, maybe for people with better memories this isn't an impediment, or people who take notes or open guides in another window -- but these are problems that seem like fundamental issues with design. They make the core gameplay loop of a game that should be delightful an exercise in frustration and anxiety. I hope, in time, it gets the ingredients it's missing."
Role-playing (RPG),Business,Story of Seasons: Friends of Mineral Town,93.41,3496,"Business, Fantasy","Role-playing (RPG), Simulator, Strategy",0.8198374509811401,728,30,26,87,75.5,1448,"I'm not normally a review writing kinda guy, but something compelled me to start writing this one up for one of my favorite games as a child. I know this review is negative, however, most of my gripes with the game are due to it being a 2021 release. I still love the game, putting 75 and a half hours as of writing this in the last week and a half to bust out all the achievements. It's just that there are better games for cheaper. This review will be split into 3 parts ; Part one for general game stuff such as controls, part two for if you've played the original Friends of Mineral Town for GameBoy, and another part for if you have never played it and/or have no idea what this shhh even is. Part 1 : General Right off the bat, it's immediately apparent this game is pulled directly from some mobile device, my guess is the Switch. The default ""Cancel"" button is BackSpace. fucking BackSpace??? And I couldn't find an option to change specifically that in the controls. But I got used to itafter like 20 hours of playtime. And the limited direction of movement makes it clear this was coming from the GameBoy, as moving in a non cardinal direction is less then ideal on a keyboard, which makes it more clear it comes from the Switch. I wasn't originally planning on getting every achievement to the game, hell, I wasn't even planning on writing a review for this, but around hour 50-60, I felt compelled to speak my mind. So around the middle to end of Summer, or 25-30 hours in I started working on that. On a first play through, playing to the end of the day, midnightish, every day, should take about 20 hours of play time to get through 1 season. Sounds like a lot right? Well yes but no. Remember, this is a farming sim, it's literally designed to eat your time. While you can see most of the content the game has to offer in a single season, the little nuances remain to be seen until you go through an entire year. One thing I will mention, spoilers for in game content/money making, Do not use the Horse Racing Derby as a way to make money if you want to enjoy the game. It will nuke your outlook on money, make your extremely rich insanely fast, and just ruin the feel of the game. I went the first 2 seasons struggling to afford the things I wanted. I would plan what to buy and what not to, but then that came around and, OOPS, I'm a millionaire. It defeats the purpose of the final thing you can buy in the game, which I didn't even bother to purchase, because to OBTAIN said money, you have to sell EACH ITEM INDIVIDUALLY ONE AT A TIME to Huang. LikeWHAT?! It took me an hour to sell an entire inventory, and I even tried to set up a macro on my keyboard so I wouldnt fuck have to do it. But I digress. Autumn Year 1, and I have 2 million. I spent half of that between Fall 18th and Winter 18th. I never spent money for the rest of the game. Lastely the mining in this game is dated and archaic. I hate it. Avoid mining except to upgrade tools or if going for completion. Speaking of which, I coulda shaved off like 20 hours of playtime if I didn't think I had to ship every item in the shipping log for an achievement, and if it didnt take almost a FULL YEAR to get 8 hearts with a pet to get a new one. I guess I can touch on that, the final 2 achievements that took me like 15 real hours were the 5 pets and the cook/ eat all recipes ones. the 5 pets is just stupid, and cook every recipe, the Autumn Sun is the last one you'll get. X Animal Produce is damn near impossible to get in a normal playthrough, let alone quickly. From this point on, you now move to the part of the review which best suits you, Veteran or Newcomer. Part 2 : Return for Nostalgia If you played the original FoMT on GameBoy, and you want to relive that, 100% buy this gameon sale. Because it is the EXACT same game. over 15 years later. For $40. Stardew Valley does eveything here but better and more, for over half the price. Only buy this for a trip down memory lane. The content is just as lack luster as it was back then. I can not recommend this game anymore then that. Revisiting a ton of old faces with redesigns and even glow ups is breathtaking the first time you see them **Although I don't like how they massacred my girl KarenThe only noteable improvements from the original is they ditched the basket bullsh!t and went with the Stardew Valley approach to inventory in that you have a hotbar now, and see your whole inventory right there. And you can now see your stamina at all times, instead of having to get the Goddess Gem this time. Although the Goddess and Kappa Gems are still in the game, but have different functions. And the truth jewels are less useful in this version because of it, and surprisingly, 10x harder to get the last one. So, whatever. And as for how you used to have to leave that one tile open to harvest your crops, they got rid of that too. Which thank god for. Mining is still just as BS is it used to be, as stated in part 1, only do it to upgrade tools or for completion. The money isnt worth it, there is however now an elevator you can get to take you to increments of 50 levels in both mines now if you give the Harvest Goddess I believe 100 gifts in total, which is nice. As for anything else, that's pretty much all that I can say for Veterans. Buy this game if you want a nostalgia hit, but don't bet on Horse Races if you don't want your sense of money ruined. Oh, and they got rid of Rival marriages, but added same sex marriages and 2 new canidates, Jennifer and Brandon. NO RIVAL MARRIAGES??? 0/10 Part 3 : Newcomers So you've never even heard of a Friends of Mineral Town huh? Well you might have heard of Stardew Valley, or Harvest Moon in general, but realized that modern Harvest Moon games are dogsh!t. Well for those still unaware, sometime in 2007ish, the actual creators of Harvest Moon lost the rights to using the name, and made their own thing, which the publishers got the name, and then decided to make their own games with the name, which every one of them after that point was kinda dookie, and the real Harvest Moon creators had to legally use a new name, and they went with Story of Seasons. Even myself didn't know this until recently, and apparently they have other SoS games, so might check those out. Anyway, this is an EXACT copy of the GameBoy Advance title under the same name, with a couple minor tweaks for quality of life and some random name changes. As for the game, assuming you have played Stardew Valley and are looking for more farming contentthis aint it. going from Stardew to this, is a complete down grade. The amount of content to price in SV to this is baffling if you never played the original. There is little to nothing added to help elongate the end game, the amount of unique dialogue lines is shockingly small, and 1 in game year is enough to show you all that it has to offer. Overall I think that : This game should be avoided if you never played the original If you DO buy it, buy it on sale, or better yet, I think it would handle better on Nintendo Switch, as it seems thats what its meant for DO buy it if you want to support the REAL Harvest Moon creators, thus propelling the name back to where it should be, and maybe making more new games? And I know this entire review is negative, but I love this gameas someone who played the original. Do I love it as much as $40? No. But I fall under the catagory for all the reasons you SHOULD buy this. So I enjoyed you. You probably won't. But I did. And uhhh Marie had a glow-up on god."
Point-and-click,Kids,Nelly Cootalot: The Fowl Fleet,95.69,231,"Comedy, Kids","Adventure, Indie, Point-and-click, Puzzle, Strategy",0.8084506392478943,82,37,1,6,10.8,214,"If you love British humor, I highly recommend this game. If you love humorous games at all, I recommend this. If you love games with charm, I recommend this game. If you love talking birds, I recommend this. If you'd love for me to stop saying ""if you love"", then go buy this game. I'll stop. You'll see. Go on and try it, I'll wait. Did you buy it yet? Maybe if I use the proper scented candle on you, you won't be able to resist. How about if I offer you some Crabgrass Juice? Seriously, this is a fun, well-made point and click adventure, without the overly obscure solutions that some games have. There are a couple of tricky achievements that can be missed, but if you save every so often, you can go back and get them later. The rest of them are pretty straight-forward. Now for the game's CON - wait, where did I put it? I know I had a CON sitting here somewhere. Oh well, guess the game doesn't have any cons. So if you want a game that will put a smile on your face (or make you giggle like a silly person), then buy this game anyway. ACT NOW! Privateers are awaiting your calls on shell phones!"
Point-and-click,Kids,A Castle Full of Cats,95.55,2556,"Horror, Kids","Adventure, Point-and-click, Puzzle",0.7238364815711975,68,2,25,1,3.4,576,"MY RATING: check mark check mark check mark check mark check mark check mark check mark check mark check mark check mark 10 / 10 After A Building Full of Cats I was eagerly awaiting the sequel and for my part I wasn't disappointed. And for the price you get a whole lot of game. Actually, I just wanted to take a quick look at the game during my lunch break in order to play it at home, but how could it be otherwise, nothing came of it and I played through the game almost in one go and in about 2 hours . I can't say whether each of you needs the same amount of time. I'm sure someone with full eyesight can do it in less time. In addition, in one room, more precisely the library, I really had trouble finding the last missing cat. In hindsight, I would rather dismiss it as the ""I couldn't see the forest for the trees"" moment, but it still took a lot of time. As usual, you advance in the game by finding enough of the cats that have been transformed by an evil force into dark yet cute creatures. Once you have reached this, other areas in the castle open up. However, it is up to you whether you first discover all the cats in the respective area and send them love in order to transform them back and only then move on, or whether you do this immediately. But I can reveal so much that there are areas that you have to return to in order to complete them completely. There are also a few hidden rooms and a few useful reusable and special items to find. These are not necessary for the course of the game, in contrast to one or the other required keys, but make playing through them easier and some of them are also connected to achievements. There is one or the other cat that is really well hidden and as in A Building Full of Cats you have to click on one or the other object to reveal a cat. In my opinion, the game can also be played without help, but in the meantime there are already the first good guides for the game for those who are impatient. A new addition is a kind of ""boss fight"" that fits the game and requires a similar way of playing. Even if it's easy in principle, it caused me a few difficulties and it took me a number of attempts before I was able to do it because I just had trouble recognizing the cats. Eyesight and stuff, you knowAs usual, you can click and hold the image to move it and use the scroll wheel to zoom in and out. In the options, you can choose between full screen and window mode, the volume and the zoom sensitivity. You can access the game menu / castle map with ESC or the right mouse button. The achievements already mentioned all work perfectly and are already included in the statistics. However, there are no trading cards at the moment. Review date: November 11, 2022 MY PROS AND CONS: check mark well done check mark relaxed gaming fun check mark partly really well hidden cats check mark lots to discover check mark many levels actually none, bit on maybe the boss fight PLAYED WITH: computer mouse VISIT ME IN MY LITTLE WORLD"
Point-and-click,Kids,Botanicula,94.84,3049,"Comedy, Fantasy, Kids, Party","Adventure, Indie, Point-and-click, Puzzle",0.7627041339874268,61,1,28,1,13.2,960,"MY RATING: check mark check mark check mark check mark check mark check mark check mark check mark check mark check mark 10 / 10 Don't panic in botany With Botanicula, Amanita Design, which should no longer be an insider tip since Machinarium at the latest, presents a mixture of adventure, puzzle and search game and work of art in a somewhat strange tree world that is threatened by spider-like creatures. A team of five strange creatures face the threat and set out to save their world. The Famous Five I have absolutely no idea which insects or animals served as models here. I'm reminded of our five friends, um no, sorry, our heroes of a twig, a mushroom, something with a feather, maybe a beetle and some kind of hazelnut. But maybe they are something completely different. Who knows. But exactly this motley bunch wants to survive against the parasites and plant the last seed? The whole story is told completely without language and only with pictures. The control is also quite simple and so everything is controlled simply with the mouse in the simplest way and is therefore almost self-explanatory. But despite this reduction, the game is anything but boring. For me, the adventure, which is more like a bustling picture puzzle, is an audiovisual work of art in which many parts of the game don't even really belong to the mission and are just a gimmick. The entire world consists of scenes affecting all parts of a tree. From the roots down to the smallest leaf and the places you visit in the course of the game are actually not always really pretty or colorful and sometimes they seem rather repulsive. Nevertheless, they are all extremely colorful and have their very own charm. In addition, there is the atmospheric music, or let's call it a collection of various sounds and noises by the band Dva, which isn't really nice either (no, not the band, I mean the music), let alone can be classified somewhere concrete. But that's exactly what the two band members wanted, because their music often comes from everyday sounds or self-made instruments, which all in all creates a unique and yet well-composed masterpiece. But of course an adventure also includes tasks. The tasks usually consist of finding one or more objects and using them in other places. Finding is less of a problem here. The question often arises as to how to find the actual solution or how to manipulate the game world in such a way that our dream team can get the required object. Once you have found out what is helpful for progress, the only question that remains is what exactly to do with it. Drag, click or something completely different? And this is where The Famous Five come into play again because they are always part of the puzzle solution. Each of the five has different special abilities that sometimes even have to be combined. From time to time, however, only one of the five can pass the task and if you don't choose the right one right away and mess up the task, you get to see a funny animation and can try your luck again. But even here, the often annoying trial and error becomes fun and not a frustrating task. And sometimes it seems that all this is not quite optimal, but the game is still structured so logically that everything fits together in the end. What Botanicula shines with once again are all the fantastic little mini-games, such as a kind of labyrinth that is somewhat reminiscent of the game ""the buzz wire"", smaller shooter sequences or races and the whole creativity behind it is absolutely fascinating. Even if the game is different, but still uses many well-known elements, the way it is so unusual that it may be, will be or could be too strenuous for one or the other. Nevertheless, Botanicula is a game that is definitely suitable for all ages, precisely because the presentation is more like an interactive picture book and can be discovered without any language. One or the other riddle may be a little harder, but maybe it's only because adults often don't think of unconventional and obvious solutions. Characters don't evolve over the course of the game. As well as. It's a bit difficult without language and in-depth history. Nevertheless, the game brings an atmosphere that you really rarely experience, which is certainly due to the design. The graphics themselves, in terms of design, are beyond criticism in my opinion. Botanicula is not the big adventure, not even for the head. The puzzles are just too transparent for that. But the special thing about it is discovering and touching. Everything reacts to the movement of the mouse and sometimes you have to guess whether you have to click, drag or press to get to your destination. Friends of the demanding combination puzzles will be absolutely underchallenged here and somehow then also with the wrong game. The solutions to many puzzles are simply too banal or even arbitrary for that. Amanita Design is known for its comical games, but comical here means different, fun, and definitely remarkable. And the games are always different, because these curiosities, the different and imaginative worlds with the successful interplay of graphics and soundscape impress across the board. Anyone who likes the games from Amanita Design and knows and loves the Samorost series will certainly feel at home here. Review date: November 09, 2022 MY PROS AND CONS: check mark Unusual adventure check mark great atmosphere check mark great sound / background noise check mark lots to discover check mark living game world fixed resolution PLAYED WITH: computer mouse VISIT ME IN MY LITTLE WORLD"
